,Price,Trades
0,98.77360613850851,22
1,98.1770620479983,9
2,97.41296516270906,14
3,96.7750582858159,13
4,96.22772113403839,11
5,96.30135693731503,2
6,95.66414878221018,14
7,95.8197670522897,3
8,96.01714286846207,3
9,95.01940353444402,26
10,95.11739647641355,3
11,92.84352165922756,69
12,93.00240320409,14
13,93.47989666028093,16
14,93.0155226180215,18
15,91.4731870708487,37
16,92.1607334404733,23
17,91.86619848699588,9
18,91.43440158656446,11
19,90.74425656036323,17
20,93.1470118034129,96
21,93.76627886689596,22
22,94.00576235302901,21
23,95.60952660335498,114
24,96.52779372519112,110
25,95.74390047834372,64
26,96.67455489111988,67
27,98.06760622430652,83
28,98.20852937059628,19
29,97.88621254717773,18
30,97.91460347274378,15
31,97.65312915234033,7
32,96.30809627204914,47
33,94.96332120179028,60
34,96.19154542418305,49
35,97.40806753720867,44
36,96.43502079296789,49
37,97.41732503552404,43
38,96.19582459913718,58
39,95.63167870027536,31
40,96.27056956179324,34
41,96.54500831257094,13
42,96.76269606726801,4
43,98.14673176066496,70
44,98.67674828762284,42
45,100.15407251963478,68
46,99.25933706667354,37
47,100.60701696801516,40
48,99.05506550793002,51
49,97.82926847922711,44
50,99.32088769337722,47
51,99.71611680392026,6
52,98.8565548850873,35
53,99.8460262836599,42
54,100.56525998679926,24
55,101.37612821202421,25
56,101.44748051173949,0
57,102.24972670551647,19
58,102.20725803937567,0
59,102.32780609864852,0
60,102.44257104592303,8
61,101.98591900983082,10
62,100.42065833662299,58
63,100.6681170905251,8
64,100.34389813861182,17
65,98.2243172715104,141
66,97.59803369703727,84
67,97.56651282885198,50
68,98.50634966374697,52
69,98.24386230911361,11
70,97.48974881975212,45
71,96.97244795565996,20
72,97.00811755192747,8
73,96.84045050239962,12
74,97.67124978542878,32
75,98.7265970905035,47
76,99.0434251790379,14
77,99.31606351856438,24
78,99.13799869201412,19
79,103.59766236312173,283
80,101.0626001709787,128
81,99.88631020152127,47
82,100.78565142522764,42
83,99.67967575225717,44
84,99.34532056290819,15
85,98.60382019089037,32
86,96.92151448211203,116
87,96.8373169605859,70
88,95.95589848030208,95
89,94.86973393892755,80
90,95.24521969596076,19
91,95.89539193372542,20
92,95.92730767383969,2
93,94.77428664824745,52
94,96.03858668518127,43
95,95.12048984134847,38
96,95.18442202322515,2
97,93.22794419415935,77
98,93.17538875501344,6
99,92.71925204051584,12
100,93.78399484137654,43
101,94.2280109072727,10
102,92.99251908081546,44
103,91.3806618532662,47
104,92.14128885244814,28
105,92.77966534818539,18
106,91.30078618066115,46
107,92.79637676566918,48
108,93.99950187018892,50
109,92.29073135149991,61
110,92.89727949538457,20
111,90.64433256400214,58
112,91.60813511243836,42
113,90.62272392715727,43
114,90.43071475633508,0
115,89.73509178189452,9
116,88.01537473033339,26
117,88.12689578682063,6
118,87.37437217808349,8
119,87.91399223277796,14
120,86.88190924382495,17
121,87.35131115372421,12
122,87.60652587873938,5
123,86.93960065444722,11
124,86.35261358735526,6
125,85.38929663872666,4
126,86.69539459015948,42
127,86.42484000518272,5
128,86.16001135740419,2
129,86.19792338891783,0
130,85.56937566328705,25
131,85.32716077471758,0
132,85.66711675910483,6
133,85.35494709360842,6
134,85.42323796342434,0
135,85.6648593158664,5
136,86.8339041445207,47
137,87.1544977553121,14
138,88.4849625713069,90
139,88.79230919658444,50
140,89.69374129796662,100
141,91.46458919901731,149
142,91.86882771378531,50
143,92.4904886272425,42
144,92.12267868678255,21
145,94.21131200616493,115
146,94.53078540869264,27
147,94.76187725932418,17
148,95.32543071630481,17
149,95.72180038611178,4
150,97.03442959670953,47
151,97.50874368578111,2
152,99.28142596526814,43
153,100.27187676174353,19
154,101.65663787206307,19
155,101.63451456377575,0
156,102.65053558512166,3
157,102.54751476850308,0
158,103.09247808090265,0
159,101.96901851057139,41
160,103.40576064994717,52
161,101.78265138805564,54
162,102.68148328121546,35
163,102.04293519848422,18
164,101.79008854024417,10
165,100.2199806167447,82
166,98.53368945632909,126
167,98.28020756185178,65
168,98.35491994618737,34
169,98.45345783777523,14
170,99.75752330782446,56
171,98.10685255129506,54
172,99.38927287190647,43
173,99.63624118792316,8
174,99.27215437032397,9
175,99.9736806666403,28
176,99.75412693057126,12
177,98.88936626591337,32
178,100.0914750473962,52
179,102.2418257972201,129
180,102.25805391303588,50
181,103.01642990234271,53
182,102.69172391229907,29
183,102.69814732434301,8
184,102.80424383225632,3
185,102.65355285549784,2
186,103.31145451141327,13
187,103.53377321558517,3
188,103.28179586097639,5
189,104.3466086140467,16
190,104.43167359849471,12
191,106.47984349754927,22
192,108.67272138417302,14
193,110.07212261214566,3
194,109.6685023460212,6
195,110.60486353361587,6
196,113.09466912197615,10
197,113.38540774664752,0
198,114.29745716308284,0
199,114.40256825007583,0
200,115.08393581594265,11
201,115.15995258947902,0
202,115.2594016000143,0
203,114.11845236632304,41
204,113.67370346386588,11
205,113.28181188627482,11
206,112.2655813808936,62
207,111.4859610239961,64
208,109.04292422839204,191
209,108.26596683024779,80
210,109.38602686769991,60
211,110.049802163287,20
212,112.98772641410743,112
213,113.25337287016725,16
214,113.43585609980303,22
215,114.85226020060288,88
216,114.64058341659656,52
217,114.9774672926508,39
218,113.95880685503565,57
219,114.46947919957967,23
220,114.57912979168071,5
221,115.83821640020744,42
222,116.63461643680715,12
223,116.96249984403312,0
224,117.6661805299194,3
225,117.56972262910755,0
226,116.71959486980079,31
227,118.02905109299925,31
228,118.08177448780715,0
229,119.68937504012783,8
230,118.97849845171112,31
231,119.10349912214453,0
232,119.23636135725899,1
233,118.29678408601156,40
234,116.3933525367411,86
235,114.35332101283421,150
236,113.83815213881873,78
237,113.1904319883573,73
238,113.05780737334173,20
239,113.68458442679871,20
240,112.62371240234997,57
241,112.79858506139612,12
242,112.73812163587816,8
243,112.27089116140692,15
244,110.44024832683012,87
245,107.90986717814874,111
246,106.5207632048187,56
247,106.96779224743524,20
248,108.07495640163403,43
249,106.8319429731759,43
250,107.86107708057554,41
251,106.98041845261193,34
252,107.25976315718293,5
253,108.15830057776424,39
254,105.66988522234831,66
255,105.19952866363279,7
256,105.24663184952804,0
257,105.07727514442657,0
258,105.38167876039543,6
259,105.47308895310236,0
260,104.8195319705461,20
261,104.78223168231519,0
262,105.48735720197641,20
263,105.0162454994927,11
264,104.03626003678572,17
265,104.29303746381275,5
266,104.59699628717853,6
267,106.71287525811364,95
268,107.82386029627463,86
269,107.93546622225591,41
270,110.02253416311805,177
271,111.27206879131973,113
272,113.48009792060259,137
273,114.05491269844448,43
274,114.64147628985191,26
