,Price,Trades
0,98.45397893363807,33
1,99.66163670120493,58
2,99.52562781395143,4
3,100.40071878757509,34
4,100.93622089147999,16
5,100.28107855299037,32
6,97.9208161414847,97
7,96.71526708259292,44
8,95.52557870768297,53
9,93.97163969726577,74
10,95.62108551861431,83
11,95.33373043051371,16
12,97.02766413635604,70
13,95.42649542921971,72
14,97.15225467683923,80
15,97.48948134175608,30
16,98.33693336856845,56
17,100.29314169606837,163
18,101.71885280060954,147
19,101.45027747090639,50
20,101.97907171378127,36
21,104.89485338543315,82
22,105.14344543439653,0
23,104.51237884105647,30
24,105.0641159913835,25
25,105.45842416008503,0
26,104.78344514502632,30
27,105.3647124019844,27
28,106.6576588282588,16
29,106.26973416688014,18
30,107.23886719401833,31
31,106.14478698667519,44
32,105.53951324475891,29
33,104.4193115468666,52
34,104.45236678268502,10
35,104.21590636524367,28
36,106.32580423746482,93
37,105.32094693377967,46
38,103.65916414781302,98
39,103.48580059043748,34
40,103.65638363192303,33
41,102.98973485852353,59
42,103.42374538545134,32
43,102.64017735956415,45
44,102.42051320388182,14
45,100.30344704443401,142
46,100.246018801192,21
47,101.66136818762999,62
48,100.17797570912393,75
49,99.82634682067241,21
50,102.05869204358108,104
51,102.73582470780597,38
52,103.02591240172052,20
53,103.1204607735212,14
54,101.80635125536793,63
55,101.20807289427593,36
56,101.64609638883616,31
57,102.36955956986476,39
58,103.59790453760964,74
59,104.2328371066702,71
60,104.03116822173776,27
61,104.71588116246141,55
62,103.22221392747501,65
63,102.32988451751578,45
64,104.29257974450441,91
65,106.59893710239403,140
66,106.78552260735299,24
67,106.97843392052775,16
68,108.17589132104962,41
69,108.04682814394015,5
70,108.40716028737893,13
71,106.23103991402964,91
72,104.59410392530475,85
73,105.51911607607398,48
74,104.13716804924958,85
75,102.7165845325289,122
76,101.20296644390993,143
77,100.69059782186864,62
78,100.7924055735592,22
79,99.95245445059687,50
80,99.18870434223086,45
81,100.49300006743111,58
82,100.27201808778648,13
83,99.73489520245772,28
84,98.88181963406572,30
85,98.25491003821453,16
86,97.84839710718136,9
87,96.59324470069221,36
88,95.4108960288853,28
89,94.08919740466058,24
90,93.33266493888783,18
91,91.28011771291386,25
92,91.69504927014924,19
93,93.14020771404488,61
94,92.71066249743194,18
95,95.12340475228021,109
96,94.74661416034152,26
97,94.03129108270744,38
98,94.0402474423315,9
99,94.68763949348815,42
100,92.68623493836553,100
101,92.17300469380062,36
102,92.75201902884154,42
103,93.25911184934486,32
104,93.55650881727998,13
105,94.65481914845768,55
106,93.4215690013342,57
107,92.02612470906371,69
108,91.21001739308856,36
109,89.3899441481096,37
110,88.50953618029116,1
111,87.42131982848404,2
112,85.19231308469361,8
113,83.80675090132434,0
114,84.4961914032207,30
115,84.2783235869743,7
116,82.88432723672052,23
117,81.49124622043983,0
118,80.00907418904991,13
119,80.9553902020836,40
120,80.5675345366198,18
121,81.66606670163993,45
122,83.0879831588058,63
123,83.39853804658034,22
124,85.52478152513683,144
125,85.80720904653903,53
126,86.40823928358789,72
127,86.34411043562363,46
128,85.43804540419316,67
129,86.50815763278058,57
130,88.62367109351857,135
131,87.78517537521766,45
132,89.20490824445257,73
133,88.90083824322011,23
134,88.23666256011967,34
135,88.71557352795462,28
136,89.46822223229518,33
137,90.56983370810681,44
138,91.2284500593711,26
139,89.86340631539085,62
140,90.37056533857216,40
141,92.20920146723527,59
142,92.88325514184093,15
143,93.39867741025239,15
144,93.59386745429602,8
145,94.10759835145373,9
146,94.74902910491154,8
147,94.82087783607147,6
148,95.24578553845245,4
149,97.1043450218601,28
150,97.72966529297993,2
