,Price,Trades
0,100.21100233012454,9
1,100.2597132981369,5
2,101.94655673416338,45
3,104.59619640753621,80
4,107.82050250197166,117
5,109.53350284762642,65
6,109.6376450869641,7
7,107.97171406198373,86
8,107.18339965722446,67
9,108.4581312916773,77
10,110.7351907112049,103
11,111.84757903494545,26
12,112.87827828334612,17
13,112.80691660957413,0
14,114.40743962140976,21
15,112.40360415173443,71
16,111.26436842980183,49
17,112.50615474335152,49
18,112.77988497898518,14
19,112.30115168034291,20
20,109.49058440620803,138
21,110.40321318231572,63
22,107.6371314822112,176
23,106.58968270430285,103
24,106.52867353787344,26
25,105.70073056078614,53
26,105.51612653185957,17
27,104.98898646736525,37
28,104.3914925283381,43
29,102.4701366029007,90
30,101.21470409499817,57
31,102.20568514952798,46
32,101.432524837139,40
33,101.25798962267157,8
34,102.65915917535402,52
35,102.89634506551232,10
36,103.92706240982933,53
37,104.90492525503109,60
38,105.38069513194557,42
39,103.4660816792487,79
40,104.86209127683286,82
41,107.00441281356427,127
42,108.45817118006305,94
43,105.96219535489591,93
44,105.91737354928154,13
45,108.0021391113757,91
46,107.79319375757898,12
47,109.02797511891313,52
48,108.14331666715536,33
49,108.44605077083935,9
50,108.93242846140261,20
51,107.44796837586411,56
52,108.43450600825761,45
53,106.84689346328099,71
54,108.69540019095544,77
55,108.6546632524985,9
56,108.67935051667098,7
57,108.63516086444243,9
58,109.34972268689334,25
59,108.55751550732037,34
60,109.20218728599073,28
61,110.55563914713764,60
62,112.08465990379668,66
63,112.97856311186743,43
64,114.51726813679026,57
65,116.49990119916212,44
66,118.14313328995766,11
67,119.20438553127005,5
68,118.63538355418237,19
69,120.34186594674576,24
70,119.72571692492954,21
71,118.21037857314502,55
72,116.88048287729832,60
73,116.24180667408434,34
74,116.94335496302672,43
75,114.76089705716919,120
76,113.26804821130888,101
77,111.91605425175464,103
78,111.4196662132243,25
79,109.26199260196849,94
80,109.48923059828896,27
81,110.36935914211134,38
82,111.13398806156421,28
83,110.38236991012194,33
84,109.79891106045811,32
85,111.4366005542609,66
86,113.97523415796624,123
87,113.30664697377627,70
88,116.54559384490317,201
89,115.49222866576962,87
90,116.11700270039881,40
91,116.95514356294099,41
92,117.09826877247694,6
93,114.72170131932087,94
94,114.0713081170425,30
95,113.49182331005322,30
96,115.26332853767994,73
97,115.58544953724116,19
98,116.21425123506525,30
99,116.13283653790333,19
100,118.79848077221641,121
101,119.87901930468782,42
102,120.91480787915292,20
103,122.13435321995672,18
104,123.09434365104441,5
105,124.19519775808288,6
106,126.58206334005654,11
107,127.42275535467537,4
108,127.90093789718813,14
109,127.93455504485577,4
110,127.08599439269766,31
111,126.0268105797417,48
112,126.74325810943884,29
113,125.90358704199932,36
114,125.35192124660058,25
115,124.87417091133766,28
116,123.55601419045564,85
117,121.44541088125338,149
118,123.09049291581451,87
119,121.82395249152675,55
120,121.4359557337307,17
121,123.33996319399184,69
122,124.61971259558588,63
123,124.65466273083157,24
124,123.48513476605093,55
125,124.05461165105594,31
126,125.46899554513615,73
127,125.86838690729249,44
128,126.27225046700326,53
129,124.50553294244763,77
130,122.84040083764333,67
131,122.10765628194268,52
132,121.90321969510704,46
133,119.56974292595064,169
134,118.89835380864251,62
135,118.6054651726032,35
136,118.15555881112167,35
137,118.36607194692624,16
138,116.83326934139379,61
139,117.14585347025387,19
140,118.21520278504575,58
141,119.91910703996699,69
142,120.35884029559274,27
143,120.62464451186192,32
144,123.38598048557283,179
145,124.06987432766093,82
146,125.57400292937216,87
147,127.39763428171054,87
148,128.38398890871923,72
149,127.62438873949377,41
150,127.81388048469596,23
151,129.27925572157412,32
152,130.93044404237102,12
153,131.85113576693655,5
154,132.0142943750271,7
155,131.57443659101784,13
156,131.97234375071886,8
157,133.19809669675175,5
158,131.71068432126137,57
159,133.71533713926422,57
160,131.877628631151,77
161,130.84468858923768,50
162,129.55317919239803,79
163,129.94503272241766,49
164,129.6176540535707,40
165,129.08173902238525,49
166,127.77682182912493,86
167,126.18193029584342,87
168,126.2111217053593,12
169,126.51873062084279,16
170,125.61730645880246,45
171,124.11560177149966,67
172,125.66863437927346,59
173,127.46356670544053,72
174,125.1310987772156,98
175,124.15441751697739,49
176,121.28356351696168,101
177,122.18695735413135,50
178,124.89165876091292,106
179,125.41585748126931,21
180,126.9780270105612,85
181,127.15224753426865,46
182,128.55943241524173,103
183,129.73737224650608,89
184,130.646127966734,65
185,130.8905682165462,17
186,131.77021162607153,55
187,131.89389308344917,19
188,132.7084907511493,41
189,134.14610347494056,45
190,136.07109358693472,39
191,134.40409204301545,62
192,134.76777682699966,13
193,135.29463477739318,19
194,135.26908163332064,5
195,136.82025664097665,42
196,137.5859148738414,3
197,137.4104384826303,4
198,139.01053315896465,16
199,138.51528542709565,14
200,139.31600929802292,14
201,138.2409493979424,46
202,139.67405740820647,47
203,139.65878426456857,3
204,140.1326261368817,2
205,140.5524917392503,1
206,140.51713989750772,2
207,140.07857048988467,14
208,140.66867770682924,14
209,143.47766543656581,22
210,142.3958508351908,59
211,141.69926180199184,27
212,140.47984647493428,48
213,139.37287098337322,58
214,142.4098486392568,115
215,142.4422229162303,7
216,141.24697072057785,50
217,140.05105765319604,56
218,139.8533800994711,21
219,139.4030341423649,41
220,138.60341853651607,64
221,138.26361875534303,36
222,139.495894381563,49
223,138.81778320485947,28
224,138.51401029130753,9
225,137.18879532572532,55
226,135.22367652399643,99
227,134.86027512074227,32
228,134.95294754794463,26
229,136.05649414035932,52
230,134.642418555171,69
231,133.73450938195256,43
232,135.31963568466188,59
233,134.66934609839151,28
234,134.6830048270911,8
235,134.38093928148177,13
236,132.88391384821014,48
237,131.9881402447996,37
238,131.10464167360956,31
239,131.30667272985124,5
240,131.07641294730215,2
241,131.03375459756796,5
242,127.67290340388682,72
243,126.90858343047061,8
244,126.12343783563729,8
245,125.67100716488406,4
246,124.8280670244548,5
247,125.29711298020318,16
248,124.67587321894274,17
249,123.76979275597066,5
250,123.08652679250049,3
251,122.19178578265992,3
252,122.41773214056481,5
253,120.44537123798908,21
254,119.81367030744451,2
255,117.23049247468573,27
256,117.65278536357981,10
257,118.43695866985307,30
258,116.59349182917613,37
259,116.65908316534683,2
260,118.72489027457964,89
261,118.86511889677908,8
262,119.03554682490368,8
263,118.07058467143801,52
264,120.3065083735282,112
265,123.03600518632872,181
266,124.54671650632612,137
267,125.05789683847107,36
268,125.8783396452212,42
269,126.70050845945349,34
270,125.94921886751483,39
271,125.81801981075151,56
272,126.44166880518605,23
273,126.01154550433455,13
274,125.81303984742365,5
275,124.29595113440683,61
276,122.51985501897309,98
277,120.99985998646108,125
278,120.13055446656153,91
279,119.77248713848343,34
280,119.8191418810345,19
281,120.52008642776302,63
282,121.5666081396021,42
283,121.58298925708975,6
284,122.53654175757663,49
285,124.49494100805198,111
286,125.02791687616596,58
287,125.26916224257772,48
288,129.28821575741173,226
289,128.6604776632639,36
290,127.66048243570413,51
291,129.3418983288164,63
292,129.4479215382025,9
293,129.75928727160132,7
294,131.09887694440178,28
295,131.73123428124265,5
296,133.9684845451061,30
297,135.13443516850964,7
298,135.32297423268162,5
299,135.88239486651528,4
300,137.01362649683279,7
