tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0.0,0.0,0.0,0.0,0.0,0.27513941900775507,0.0,0.0,0.0,0.0,0.2751406690077551,0.0,0.0,0.0,0.0,0.27513916900775504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27513891900775506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27514016900775506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27513966900775505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27514091900775506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27514041900775504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27513991900775503,0.0,0.0,0.0,0.0,0.275138669007755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27514116900775504,0.0,0.0,0.0,0.0,0.0
2,0.0,0.049616222226460775,0.0,0.0,0.0,0.25,0.04960872222646074,0.0,0.0,0.024807111113230383,0.25,0.04961222222646076,0.0,0.0,0.0,0.25,0.024805361113230374,0.0,0.0,0.0,0.0,0.024804861113230374,0.0,0.0,0.0,0.25,0.024807861113230387,0.0,0.0,0.0,0.0,0.024807611113230387,0.0,0.0,0.0,0.0,0.024804611113230374,0.0,0.0,0.0,0.25,0.024804861113230374,0.0,0.0,0.0,0.0,0.024806861113230383,0.0,0.0,0.0,0.25,0.024804611113230374,0.0,0.0,0.0,0.0,0.049614222226460766,0.0,0.0,0.0,0.25,0.04960972222646075,0.0,0.0,0.0,0.0,0.024807611113230387,0.0,0.0,0.0,0.25,0.024806611113230383,0.0,0.0,0.0,0.0,0.049611222226460756,0.0,0.0,0.0,0.25,0.024807361113230387,0.0,0.0,0.0,0.25,0.024805111113230374,0.0,0.0,0.0,0.0,0.024807861113230387,0.0,0.0,0.0,0.25,0.024804611113230374,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030853659315517288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745508203936981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030853898178958967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.025076312983396947,0.38429332135292427,0.0,0.0,0.0,0.050220833071488585,0.44281061230240937,0.0,0.0,0.0,0.050220032880779635,0.25804268879294645,0.0,0.0,0.0,0.050219831731463736,0.43118152791794984,0.0,0.0,0.0,0.025075812983396943,0.4063094709662529,0.0,0.0,0.0,0.050219630583759195,0.3254239099162852,0.0,0.0,0.0,0.025076812983396948,0.25,0.0,0.0,0.0,0.02507731298339695,0.3625571717395992,0.0,0.0,0.0,0.02510941410011227,0.1889008351096173,0.0,0.0,0.0,0.025076812983396948,0.43495288937943855,0.0,0.0,0.0,0.02511044167983459,0.3082667977062883,0.0,0.0,0.0,0.025076562983396947,0.31978487251295107,0.0,0.0,0.0,0.025109790148542414,0.2900869132129268,0.0,0.0,0.0,0.025077062983396948,0.4417784918152492,0.0,0.0,0.0,0.05021942943766597,0.44075637132808865,0.0,0.0,0.0,0.025076062983396943,0.4384186953862397,0.0,0.0,0.0,0.02511044167983459,0.4171975457729147,0.0,0.0,0.0,0.050220181539042674,0.38999235875625615,0.0,0.0,0.0,0.025077062983396948,0.40062543356292224,0.0,0.0,0.0,0.05021918020202586,0.43218364840511114,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.125,0.10605319570598855,0.0,0.0,0.0,0.125,0.08971549388629077,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10095086366725597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07682701991961188,0.0,0.0,0.0,0.0,0.0927689245103483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,0.25,0.2746400009694064,0.0,0.0,0.0,0.25,0.22066064117037895,0.0,0.0,0.0,0.25,0.24685126721774941,0.0,0.0,0.0,0.25,0.27466591043997285,0.0,0.0,0.0,0.25,0.15638171266938788,0.0,0.0,0.0,0.25,0.12568537672827199,0.0,0.0,0.0,0.25,0.27466668093762153,0.0,0.0,0.0,0.25,0.24071356410689565,0.0,0.0,0.0,0.0,0.17041710677936878,0.0,0.0,0.0,0.25,0.2746663080065377,0.0,0.0,0.0,0.25,0.17222702902291784,0.0,0.0,0.0,0.25,0.3047330315826408,0.0,0.0,0.0,0.25,0.28073563011380964,0.0,0.0,0.0,0.25,0.2746650839920976,0.0,0.0,0.0,0.25,0.2746659597184346,0.0,0.0,0.0,0.25,0.2746380616492098,0.0,0.0,0.0,0.0,0.27466580854536016,0.0,0.0,0.0,0.25,0.25655888046042563,0.0,0.0,0.0,0.25,0.14104124181962288,0.0,0.0,0.0,0.25,0.24863625924309526,0.0,0.0,0.0,0.0
7,0.0,0.30382284198829757,0.0,0.0,0.0,0.0,0.31052386159607837,0.0,0.0,0.3039773489634213,0.0,0.3302721144188071,0.0,0.0,0.0,0.0,0.21209563285896335,0.0,0.0,0.2642158921134631,0.0,0.2746138977934734,0.0,0.0,0.0,0.0,0.2547677027836387,0.0,0.0,0.0,0.0,0.27694624816591284,0.0,0.0,0.0,0.0,0.2769461071425947,0.0,0.0,0.0,0.0,0.2509336741438986,0.0,0.0,0.0,0.0,0.235567008222534,0.0,0.0,0.0,0.0,0.20436009200301128,0.0,0.0,0.2743118802950443,0.0,0.3190054061556477,0.0,0.0,0.0,0.0,0.23871375084018293,0.0,0.0,0.2564503839316337,0.0,0.27694484126486413,0.0,0.0,0.0,0.0,0.21983117371394842,0.0,0.0,0.27431163029504424,0.0,0.2782024407223153,0.0,0.0,0.0,0.0,0.30389312678097835,0.0,0.0,0.0,0.0,0.27694219837273937,0.0,0.0,0.2986242605900885,0.0,0.2769484348544688,0.0,0.0,0.0,0.0,0.3038900574888909,0.0,0.0,0.27431338029504426,0.0
8,0.0,0.1459222280268929,0.0,0.0,0.0,0.0,0.2895609474834701,0.0,0.0,0.3523285405341836,0.0,0.3085796505837846,0.0,0.0,0.0,0.0,0.27992813618054513,0.0,0.0,0.2766898324037384,0.0,0.17070680388944373,0.0,0.0,0.12223782370067537,0.0,0.2840427350449405,0.0,0.0,0.0,0.0,0.2799290809393924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781681174618202,0.0,0.0,0.0,0.0,0.21948511817303218,0.0,0.0,0.0,0.0,0.12355763806652506,0.0,0.0,0.143133392424255,0.0,0.29722143130681705,0.0,0.0,0.0,0.0,0.2002018263543673,0.0,0.0,0.27668820034750674,0.0,0.23169613715572046,0.0,0.0,0.12675407450266254,0.0,0.0,0.0,0.0,0.2766878564527286,0.0,0.26019168381420377,0.0,0.0,0.0,0.0,0.24802100991978587,0.0,0.0,0.27409355525494483,0.0,0.20728171977847146,0.0,0.0,0.16724991406538264,0.0,0.1950810725744865,0.0,0.0,0.0,0.0,0.2840371033373248,0.0,0.0,0.15529555188647093,0.0
9,0.0,0.457411140025055,0.0,0.0,0.0,0.0,0.5927312161191818,0.0,0.0,0.6550254153902351,0.0,0.6509634920890547,0.0,0.0,0.0,0.0,0.47174869618720894,0.0,0.0,0.4719476946551897,0.0,0.5335375384246772,0.0,0.0,0.4522633082419539,0.0,0.538878789170212,0.0,0.0,0.0,0.0,0.5335418405362147,0.0,0.0,0.0,0.0,0.40251883721023163,0.0,0.0,0.0,0.0,0.43948293954235296,0.0,0.0,0.0,0.0,0.4397325785241962,0.0,0.0,0.5237675757549292,0.0,0.5286915691923288,0.0,0.0,0.5589543138228315,0.0,0.6148702204250113,0.0,0.0,0.0,0.0,0.6149385149137552,0.0,0.0,0.5199329606405856,0.0,0.5056545419859658,0.0,0.0,0.552604849820465,0.0,0.5295275964213109,0.0,0.0,0.5589578851619057,0.0,0.5776130544715765,0.0,0.0,0.0,0.0,0.5388787987852,0.0,0.0,0.472398205030224,0.0,0.4000010615240453,0.0,0.0,0.6391892067546725,0.0,0.41986012495202646,0.0,0.0,0.0,0.0,0.5388782450026932,0.0,0.0,0.5085484024859985,0.0
10,0.0,0.25555065057071896,0.0,0.0,0.18654729284405552,0.0,0.28054335695314325,0.0,0.0,0.0,0.0,0.3592323941090441,0.0,0.0,0.2733263726755383,0.0,0.2880234682137183,0.0,0.0,0.20234744859434556,0.0,0.28800932417391106,0.0,0.0,0.36728168474942446,0.0,0.28075351398420895,0.0,0.0,0.2966602453510766,0.0,0.32602847924384404,0.0,0.0,0.26444228504650874,0.0,0.2140185834337976,0.0,0.0,0.2318908507831495,0.0,0.1549919143241007,0.0,0.0,0.2733306226755383,0.0,0.28802354725096,0.0,0.0,0.2972482222389818,0.0,0.32602454311529216,0.0,0.0,0.3635603465265854,0.0,0.4585476191860267,0.0,0.0,0.2733266226755383,0.0,0.4587239702974676,0.0,0.0,0.2688865189155606,0.0,0.14571394446773323,0.0,0.0,0.38078401065814044,0.0,0.2828624987997926,0.0,0.0,0.4013968300268298,0.0,0.3604401418762181,0.0,0.0,0.24625066187087005,0.0,0.2446323828550595,0.0,0.0,0.18789769267688022,0.0,0.32604419116413946,0.0,0.0,0.4507677434110161,0.0,0.32602044937668356,0.0,0.0,0.25007822395879015,0.0,0.34035875319000564,0.0,0.0,0.3635750948256086,0.0
