Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,1000.0,1000.0370000000003,1000.0,1000.0,1000.0,1000.0,1000.0250000000001,1000.0,1000.0,1000.0,1000.0,1000.0650000000003,1000.0,1000.0,1000.0,1000.0,1000.014,1000.0,1000.0,1000.0,1000.0,1000.0630000000003,1000.0,1000.0,1000.0,1000.0,1000.0550000000003,1000.0,1000.0,1000.0,1000.0,1000.017,1000.0,1000.0,1000.0,1000.0,1000.007,1000.0,1000.0,1000.0,1000.0,1000.0290000000001,1000.0,1000.0,1000.0,1000.0,1000.005,1000.0,1000.0,1000.0,1000.0,1000.0210000000002,1000.0,1000.0,1000.0,1000.0,1000.0310000000001,1000.0,1000.0,1000.0,1000.0,1000.0300000000001,1000.0,1000.0,1000.0,1000.0,1000.006,1000.0,1000.0,1000.0,1000.0,1000.0029999999999,1000.0,1000.0,1000.0,1000.0,1000.015,1000.0,1000.0,1000.0,1000.0,1000.0330000000001,1000.0,1000.0,1000.0,1000.0,1000.0510000000002,1000.0,1000.0,1000.0,1000.0,1000.0470000000003,1000.0,1000.0,1000.0,1000.0,1000.0070000000001,1000.0,1000.0,1000.0,1000.0
2,1000.006,1002.4473155351338,1000.0,1000.0,1000.0,1000.002,1002.4333155351338,1000.0,1000.006,1000.0,1000.0230000000001,1002.4813155351341,1000.0,1000.009,1000.0,1000.0,1001.2186577675669,1000.0,1000.0,1000.0,1000.0210000000001,1003.6829733027008,1000.0,1000.004,1000.0,1000.013,1002.465315535134,1000.0,1000.006,1000.0,1000.01,1002.4133155351337,1000.0,1000.01,1000.0,1000.004,1001.2116577675669,1000.0,1000.001,1000.0,1000.011,1001.233657767567,1000.0,1000.0,1000.0,1000.009,1001.2036577675668,1000.0,1000.0,1000.0,1000.008,1002.4263155351338,1000.0,1000.0,1000.0,1000.013,1001.2336577675669,1000.0,1000.01,1000.0,1000.0170000000002,1001.2286577675669,1000.0,1000.0,1000.0,1000.0120000000001,1001.2056577675668,1000.0,1000.004,1000.0,1000.009,1002.4013155351336,1000.0,1000.0,1000.0,1000.004,1001.2196577675669,1000.0,1000.002,1000.0,1000.0029999999999,1002.4373155351338,1000.0,1000.0,1000.0,1000.0029999999999,1002.4633155351339,1000.0,1000.0,1000.0,1000.01,1002.4503155351339,1000.0,1000.004,1000.0,1000.0090000000001,1002.4143155351337,1000.0,1000.0,1000.0,1000.0
3,999.8699911127466,1002.3113066478804,1000.0,1000.0,1000.0,999.8659911127465,1002.2973066478804,1000.0,999.8699911127466,1000.0,999.7509822254931,1002.3453066478806,1000.0,999.8729911127466,1000.0,999.8639911127466,1001.2186577675669,1000.0,1000.0,1000.0,999.748982225493,1003.5489644154474,1000.0,999.8679911127466,1000.0,999.8769911127466,1002.3293066478806,1000.0,999.8699911127466,1000.0,999.8739911127466,1002.4133155351337,1000.0,999.8739911127466,1000.0,999.8679911127466,1001.2116577675669,1000.0,999.8649911127466,1000.0,999.8749911127466,1001.233657767567,1000.0,1000.0,1000.0,999.8729911127466,1001.2036577675668,1000.0,1000.0,1000.0,999.8719911127466,1002.2903066478804,1000.0,1000.0,1000.0,999.739982225493,1001.2336577675669,1000.0,999.8739911127466,1000.0,999.7449822254931,1001.2286577675669,1000.0,1000.0,1000.0,999.8759911127466,1001.2056577675668,1000.0,999.8679911127466,1000.0,999.8729911127466,1002.4033155351336,1000.0,1000.0,1000.0,999.8679911127466,1001.2196577675669,1000.0,999.8659911127465,1000.0,999.8669911127465,1002.3023066478804,1000.0,1000.0,1000.0,999.8669911127465,1002.3273066478805,1000.0,1000.0,1000.0,999.8739911127466,1002.3143066478805,1000.0,999.8679911127466,1000.0,999.7369822254931,1002.2783066478803,1000.0,1000.0,1000.0,1000.0
4,1000.7470820863703,1003.175397621504,1000.0,1000.0,1000.0,1000.7420820863701,1003.173397621504,1000.0,1000.7450820863702,1000.0,1001.5061641727405,1003.2193976215043,1000.0,1000.7470820863703,1000.0,1000.7450820863703,1001.2186577675669,1000.0,1000.0,1000.0,1001.5021641727403,1005.2981463626948,1000.0,1000.7450820863703,1000.0,1000.7520820863703,1003.2063976215042,1000.0,1000.7450820863702,1000.0,1000.7600820863703,1002.4133155351337,1000.0,1000.7490820863702,1000.0,1000.7500820863703,1001.2116577675669,1000.0,1000.7400820863702,1000.0,1000.7520820863703,1001.233657767567,1000.0,1000.0,1000.0,1000.7520820863703,1001.2036577675668,1000.0,1000.0,1000.0,1000.7550820863703,1003.161397621504,1000.0,1000.0,1000.0,1000.6150731991166,1001.2336577675669,1000.0,1000.7610820863703,1000.0,1001.5071641727404,1001.2286577675669,1000.0,1000.0,1000.0,1000.7560820863703,1001.2056577675668,1000.0,1000.7430820863702,1000.0,1000.7530820863702,1003.2744065087572,1000.0,1000.0,1000.0,1000.7430820863702,1001.2196577675669,1000.0,1000.7420820863701,1000.0,1000.7540820863702,1004.0414885951277,1000.0,1000.0,1000.0,1000.7420820863701,1003.191397621504,1000.0,1000.0,1000.0,1000.7580820863702,1003.1903976215041,1000.0,1000.7430820863702,1000.0,1001.4971641727404,1003.1433976215038,1000.0,1000.0,1000.0,1000.0
5,1001.8290862941801,1003.175397621504,1000.0,1000.0,1000.0,1001.81708629418,1003.173397621504,1000.0,1001.280584190275,1000.0,1003.1206704844551,1003.2193976215043,1000.0,1001.81808629418,1000.0,1001.8300862941801,1001.2186577675669,1000.0,1000.0,1000.0,1003.1096704844551,1005.2981463626948,1000.0,1001.8160862941801,1000.0,1001.8280862941801,1003.2063976215042,1000.0,1001.280584190275,1000.0,1001.8370862941802,1002.4133155351337,1000.0,1001.2845841902752,1000.0,1001.8210862941801,1001.2116577675669,1000.0,1001.2755841902751,1000.0,1001.82308629418,1001.233657767567,1000.0,1000.0,1000.0,1001.82308629418,1001.2036577675668,1000.0170000000002,1000.0,1000.0,1001.8260862941801,1003.161397621504,1000.0,1000.0,1000.0,1001.6960774069264,1001.2336577675669,1000.0,1001.8390862941801,1000.0,1003.1266704844553,1001.2286577675669,1000.0,1000.0,1000.0,1001.82708629418,1001.2056577675668,1000.0,1001.2785841902751,1000.0,1001.8360862941802,1003.2744065087572,1000.0,1000.0,1000.0,1001.2785841902751,1001.2196577675669,1000.0,1001.8130862941799,1000.0,1001.82508629418,1004.5699906990326,1000.0,1000.0,1000.0,1001.2775841902751,1003.191397621504,1000.0,1000.0,1000.0,1001.83208629418,1003.1903976215041,1000.0,1001.2785841902751,1000.0,1003.1056704844552,1003.1433976215038,1000.0,1000.0,1000.0,1000.0
6,999.8606592787112,1003.179397621504,1000.0,1000.0,1000.0,999.8506592787111,1003.1753976215041,999.999,1000.6254418517855,1000.0,1000.4981011304965,1003.2223976215043,1000.0,1000.5078016172008,1000.0,999.8616592787113,1001.221657767567,1000.0,1000.0,1000.0,1000.4861011304965,1005.3021463626948,1000.0,1000.5058016172009,1000.0,999.8636592787112,1003.2063976215042,1000.0,1000.6254418517855,1000.0,999.8716592787113,1002.4163155351338,1000.001,1000.6294418517855,1000.0,1000.5098016172009,1001.2116577675669,1000.0,1000.6204418517855,1000.0,1000.5128016172008,1001.2356577675671,1000.0,1000.0,1000.0,1000.5108016172007,1001.2036577675668,998.706715323021,1000.0,1000.0,1000.5158016172009,1003.1623976215039,1000.0,1000.0,1000.0,999.7276503914576,1001.2336577675669,1000.0,999.8736592787111,1000.0,1000.5081011304967,1001.2286577675669,1000.0,1000.0,1000.0,1000.5168016172008,1001.2096577675668,1000.0,1000.6234418517855,1000.0,999.8716592787113,1003.2784065087573,1000.0,1000.0,1000.0,1000.6234418517855,1001.2206577675669,1000.0,1000.5028016172007,1000.0,1000.5148016172008,1004.5699906990326,1000.0,1000.0,1000.0,1000.6224418517854,1003.1933976215041,1000.0,1000.0,1000.0,999.8666592787112,1003.1923976215041,1000.0,1000.6234418517855,1000.0,1000.4841011304968,1003.1473976215038,1000.0,1000.0,1000.0,1000.0
7,995.1431344556999,1000.8371352099985,1000.0,1000.0,1000.0,995.1291344556997,1000.8121352099984,997.6387375884943,998.2651794402798,1000.0,993.4233138959796,1000.8631352099987,1000.0,995.7872767941894,1000.0,995.1381344557,998.8783953560614,1000.0,1000.0,1000.0,993.4053138959796,1002.9518839511891,1000.0,995.7852767941895,1000.0,995.1301344556998,1000.8611352099986,1000.0,998.2651794402798,1000.0,995.1561344557,1000.0800531236282,997.6397375884943,998.2691794402798,1000.0,998.1415392056952,1001.2146577675668,1000.0,998.2601794402798,1000.0,995.7932767941894,998.8883953560614,1000.0,1000.0,1000.0,998.147539205695,1001.2126577675668,993.9781905000095,1000.0,1000.0,995.7862767941895,1000.7991352099982,1000.0,1000.0,1000.0,994.9961255684462,1001.2366577675668,1000.0,992.7878720441942,1000.0,993.4063138959797,1001.241657767567,1000.0,1000.0,1000.0,995.7892767941894,998.8483953560612,1000.0,998.2631794402798,1000.003,995.1441344556998,1000.9211440972515,1000.0,1000.0,1000.006,998.2571794402799,998.8633953560611,1000.0,995.7822767941893,1000.0,995.7852767941894,1002.218728287527,1000.0,1000.0,1000.009,998.2621794402797,1000.8451352099985,1000.0,1000.0,1000.0,995.1271344556998,1000.8501352099986,1000.0,998.2611794402799,1000.0,993.3913138959797,1000.8081352099982,1000.0,1000.0,1000.0,1000.0
8,995.1431344556999,996.0359389744314,1000.0,1000.0,1000.0,995.1291344556997,997.2044880333231,997.6387375884943,997.057630381388,1000.0450000000002,993.4233138959796,997.2604880333233,1000.0,993.3591786764058,1000.0210000000002,995.1381344557,995.2807481793861,1000.0,1000.0,1000.0,993.4053138959796,996.9591386567304,1000.0,993.362178676406,1000.0,995.1301344556998,996.0489389744314,1000.0,997.047630381388,1000.0,995.1561344557,995.2668568880612,997.6397375884943,997.055630381388,1000.0020000000001,998.1415392056952,998.8165596497834,1000.0,997.034630381388,1000.0,995.7932767941894,995.2877481793862,1000.0,1000.0,1000.0,998.147539205695,998.8145596497834,992.7696414411178,1000.0,1000.0200000000001,995.7862767941895,995.9839389744311,1000.0,1000.0,1000.0,994.9961255684462,998.8315596497833,1000.0,990.3547739264105,1000.0210000000002,993.4063138959797,998.8455596497835,1000.0,1000.0,1000.0180000000001,995.7892767941894,995.2557481793858,1000.0,997.037630381388,998.8154509411083,995.1441344556998,996.1159478616846,1000.0,1000.0,998.8134509411083,998.2571794402799,995.2497481793857,1000.0,993.3541786764057,1000.0,995.7852767941894,998.6140811108517,1000.0,1000.0,998.8104509411082,998.2621794402797,996.0339389744314,1000.0,1000.0,1000.0,995.1271344556998,996.0289389744314,1000.0,998.2611794402799,1000.0,993.3913138959797,997.214488033323,1000.0,1000.0,1000.0,1000.0
9,995.1431344556999,990.0994970998818,1000.0,1000.0,1000.023,995.1291344556997,992.4537345336834,997.6387375884943,997.057630381388,997.7796232501807,993.4233138959796,992.5357345336837,1000.0,992.1574903014957,998.8443116250903,995.1381344557,990.5619946797465,1000.0,1000.0,1000.0280000000001,993.4053138959796,988.7183200323611,1000.0,992.166490301496,1000.007,995.1301344556998,990.1204970998818,1000.0,997.047630381388,1000.0,995.1561344557,988.1957266386017,997.6397375884943,997.055630381388,998.8713116250904,998.1415392056952,995.2574945250535,1000.0,997.034630381388,1000.0310000000001,995.7932767941894,990.5529946797465,1000.0,1000.0,1000.0,998.147539205695,995.2774945250537,992.7696414411178,1000.0,998.8393116250902,995.7862767941895,990.0514970998815,1000.0,1000.0,1000.0260000000001,994.9961255684462,995.2874945250536,1000.0,989.1320855515004,998.8663116250904,993.4063138959797,995.2854945250537,1000.0,1000.0,998.8713116250904,995.7892767941894,990.5159946797462,1000.0,997.037630381388,996.4410741912884,995.1441344556998,989.0608176122253,1000.0,1000.0,996.4610741912885,998.2571794402799,990.5269946797462,1000.0,992.1514903014956,1000.0,995.7852767941894,993.8683276112118,1000.0,1000.0,995.2703858163784,998.2621794402797,990.130497099882,1000.0,1000.0,1000.0,995.1271344556998,990.1074970998818,1000.0,998.2611794402799,1000.0350000000002,993.3913138959797,992.4667345336832,1000.0,1000.0,1000.001,1000.0
10,995.1431344556999,980.8828630373791,1000.0,1000.0,998.4840609895829,995.1291344556997,984.7690394815978,997.6387375884943,997.057630381388,990.0899281980953,993.4233138959796,984.8970394815983,1000.0,992.1574903014957,994.2994945938392,995.1381344557,982.8532996276608,1000.0,1000.0,998.5410609895833,993.4053138959796,974.7388689386064,1000.0,992.166490301496,998.6000609895835,995.1301344556998,980.9078630373791,1000.0,997.047630381388,1000.0470000000003,995.1561344557,975.8052145552645,997.6397375884943,997.055630381388,994.2454945938389,998.1415392056952,989.1117384833851,1000.0,997.034630381388,998.6120609895835,995.7932767941894,982.7842996276604,1000.0,1000.0,1000.0480000000002,998.147539205695,989.1137384833852,992.7696414411178,1000.0,994.2464945938389,995.7862767941895,980.8468630373789,1000.0,1000.0,998.5410609895832,994.9961255684462,989.101738483385,1000.0,989.1320855515004,994.3934945938396,993.4063138959797,989.110738483385,1000.0,1000.0,994.3444945938394,995.7892767941894,982.7652996276603,1000.0,997.037630381388,990.3683181496202,995.1441344556998,976.6383055288878,1000.0,1000.0,990.3603181496203,998.2571794402799,982.8062996276603,1000.0,992.1514903014956,1000.0350000000002,995.7852767941894,986.1176325591259,1000.0,1000.0,987.5846907642929,998.2621794402797,980.8118630373788,1000.0,1000.0,1000.0,995.1271344556998,980.856863037379,1000.0,998.2611794402799,998.5320609895833,993.3913138959797,984.7980394815977,1000.0,1000.0,998.510060989583,1000.0
