Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.008,1000.0,1000.0,1000.0,1000.0,1000.0029999999999,1000.0,1000.0,1000.0,1000.0,1000.009,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.005,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.007,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.002,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.004,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.006,1000.0,1000.0,1000.0,1000.0,1000.011,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.001,1000.0,1000.0,1000.0,1000.0,1000.0
2,1000.0,1000.0030000000002,1000.0,1000.0,1000.0,998.6617684219013,1000.0330000000001,1000.0,1000.0,1000.0060000000001,998.6577684219012,1000.0190000000002,1000.0,1000.0,1000.0,998.6617684219013,1000.013,1000.0,1000.0,1000.0,1000.0,1000.0150000000001,1000.0,1000.0,1000.0,998.6657684219012,1000.003,1000.0,1000.0,1000.0,1000.0,1000.004,1000.0,1000.0,1000.0,1000.0,1000.0160000000001,1000.0,1000.0,1000.0,998.6717684219013,1000.0150000000001,1000.0,1000.0,1000.0,1000.0,1000.0070000000001,1000.0,1000.0,1000.0,998.6607684219013,1000.0160000000001,1000.0,1000.0,1000.0,1000.0,1000.0110000000002,1000.0,1000.0,1000.0,998.6667684219013,1000.0290000000002,1000.0,1000.0,1000.0,1000.0,1000.004,1000.0,1000.0,1000.0,998.6697684219014,1000.008,1000.0,1000.0,1000.0,1000.0,1000.0230000000001,1000.0,1000.0,1000.0,998.6607684219013,1000.005,1000.0,1000.0,1000.0,998.6647684219013,1000.0140000000001,1000.0,1000.0,1000.0,1000.0,1000.003,1000.0,1000.0,1000.0,998.6647684219013,1000.0160000000001,1000.0,1000.0,1000.0,1000.0
3,1000.0,999.3861435102702,1000.0,1000.0,1000.0,998.6617684219013,999.4161435102703,1000.0,1000.0,999.6975717551352,998.6577684219012,999.4051435102704,1000.0,1000.0,1000.0,998.6617684219013,999.704571755135,1000.0,1000.0,1000.0,1000.0,999.7065717551352,1000.0,1000.0,1000.0,998.6657684219012,999.694571755135,1000.0,1000.0,1000.0,1000.0,999.695571755135,1000.0,1000.0,1000.0,1000.0,999.7075717551352,1000.0,1000.0,1000.0,998.6717684219013,999.7085717551352,1000.0,1000.0,1000.0,1000.0,999.6985717551352,1000.0,1000.0,1000.0,998.6607684219013,999.7075717551352,1000.0,1000.0,1000.0,1000.0,999.3941435102703,1000.0,1000.0,1000.0,998.6667684219013,999.4131435102704,1000.0,1000.0,1000.0,1000.0,999.695571755135,1000.0,1000.0,1000.0,998.6697684219014,999.6995717551351,1000.0,1000.0,1000.0,1000.0,999.4061435102702,1000.0,1000.0,1000.0,998.6607684219013,999.696571755135,1000.0,1000.0,1000.0,998.6647684219013,999.7055717551352,1000.0,1000.0,1000.0,1000.0,999.694571755135,1000.0,1000.0,1000.0,998.6647684219013,999.7075717551352,1000.0,1000.0,1000.0,1000.0
4,1000.0,1002.1476149613326,1000.0,1000.0,1000.0,998.6567684219012,1002.1776149613326,1000.0,1000.0,1001.0768074806663,998.6567684219012,1003.5498506868638,1000.0,1000.0,1000.0,998.6607684219014,1001.0848074806662,1000.0,1000.0,1000.0,1000.0020000000001,1001.0888074806663,1000.0,1000.0,1000.0,998.6647684219013,1001.0788074806662,1000.0,1000.0,1000.0,999.9979999999999,1001.0738074806662,1000.0,1000.0,1000.0,999.996,1001.0888074806662,1000.0,1000.0,1000.0,998.6727684219013,1002.4690432061974,1000.0,1000.0,1000.0,999.9979999999999,1001.0788074806662,1000.0,1000.0,1000.0,998.6587684219013,1001.0878074806662,1000.0,1000.0,1000.0,999.999,1002.1596149613326,1000.0,1000.0,1000.0,998.6667684219013,1003.5538506868638,1000.0,1000.0,1000.0,999.997,1001.0778074806663,1000.0,1000.0,1000.0,998.6687684219014,1001.0828074806662,1000.0,1000.0,1000.0,1000.001,1002.1656149613325,1000.0,1000.0,1000.0,998.6587684219013,1001.0788074806662,1000.0,1000.0,1000.0,998.6617684219013,1001.0878074806664,1000.0,1000.0,1000.0,999.997,1001.0758074806663,1000.0,1000.0,1000.0,998.6657684219012,1001.0868074806663,1000.0,1000.0,1000.0,1000.0
5,999.5838477758812,1002.1476149613326,1000.0,1000.0,1000.0,997.8284639736636,1002.1756149613326,1000.0,1000.0,1000.6606552565474,997.8264639736636,1003.1316984627449,1000.0,1000.0,1000.0,997.8324639736637,1001.0848074806662,1000.0,1000.0,1000.0,999.5858477758812,1001.0888074806663,1000.0,1000.0,1000.0,997.8354639736636,1001.0788074806662,1000.0,1000.0,1000.0,999.5818477758811,1001.0738074806662,1000.0,1000.0,1000.0,999.5798477758811,1001.0888074806662,1000.0,1000.0,1000.0,998.2576161977825,1002.0498909820785,1000.0,1000.0,1000.0,999.5818477758811,1001.0788074806662,1000.0,1000.0,1000.0,998.2426161977825,1001.0878074806662,1000.0,1000.0,1000.0,999.5828477758812,1002.1566149613326,1000.0,1000.0,1000.0,998.2506161977825,1003.134698462745,1000.0,1000.0,1000.0,999.5808477758811,1001.0778074806663,1000.0,1000.0,1000.0,997.8404639736638,1001.0828074806662,1000.0,1000.0,1000.0,999.5848477758811,1002.1656149613325,1000.0,1000.0,1000.0,998.2466161977825,1001.0788074806662,1000.0,1000.0,1000.0,997.8324639736637,1001.0878074806664,1000.0,1000.0,1000.0,999.5808477758811,1001.0758074806663,1000.0,1000.0,1000.0,997.8364639736636,1001.0868074806663,1000.0,1000.0,1000.0,1000.0
6,998.4674208829545,1002.1456149613325,1000.0,1000.0,1000.0,996.7100370807368,1001.0531880684058,1000.0,1000.0,999.5412283636207,996.7120370807369,1000.8838446768914,1000.0,1000.0,1000.0,996.711037080737,1001.0838074806662,1000.0,1000.0,1000.0,998.4704208829545,1001.0848074806663,1000.0,1000.0,1000.0,996.722037080737,1001.0748074806662,1000.0,1000.0,1000.0,998.4654208829544,1001.0708074806662,1000.0,1000.0,1000.0,998.4624208829543,1001.0848074806662,1000.0,1000.0,1000.0,998.2576161977825,999.808037196225,1000.0,1000.0,1000.0,998.4674208829543,1001.0768074806663,1000.0,1000.0,1000.0,997.1281893048557,1001.0858074806663,1000.0,1000.0,1000.0,998.4664208829545,1001.0401880684058,1000.0,1000.0,1000.0,997.1361893048557,1000.8988446768915,1000.0,1000.0,1000.0,998.4654208829544,1001.0808074806663,1000.0,1000.0,1000.0,996.724037080737,1001.0818074806663,1000.0,1000.0,1000.0,998.4704208829544,1002.1696149613325,1000.0,1000.0,1000.0,998.2466161977825,1001.0788074806662,1000.0,1000.0,1000.0,996.717037080737,1001.0858074806663,1000.0,1000.0,1000.0,998.4654208829544,1001.0718074806663,1000.0,1000.0,1000.0,996.7190370807368,1001.0838074806662,1000.0,1000.0,1000.0,1000.0
7,998.4674208829545,1000.7244633249677,1000.0,1000.0,1000.0,996.7100370807368,998.1038847956759,1000.0,1000.0,998.1240767272559,996.7120370807369,994.9642381314313,1000.0,1000.0,1000.0,996.711037080737,999.5976558443011,1000.0,1000.0,1000.0130000000001,998.4704208829545,999.6086558443013,1000.0,1000.0,1000.0,996.722037080737,999.5976558443012,1000.0,1000.0,1000.0,998.4654208829544,999.6056558443013,1000.0,1000.0,1000.0,998.4624208829543,999.6186558443013,1000.0,1000.0,1000.0,998.2576161977825,995.3465822871299,1000.0,1000.0,1000.0,998.4674208829543,999.5946558443012,1000.0,1000.0,1000.0,997.1281893048557,999.5986558443012,1000.0,1000.0,1000.0320000000002,998.4664208829545,996.6067331593108,1000.0,1000.0,1000.0,997.1361893048557,996.4313897677964,1000.0,1000.0,1000.0120000000002,998.4654208829544,999.6196558443014,1000.0,1000.0,1000.0,996.724037080737,999.5966558443013,1000.0,1000.0,1000.0330000000001,998.4704208829544,1000.7004633249676,1000.0,1000.0,1000.0,998.2466161977825,999.6336558443013,1000.0,1000.0,1000.0,996.717037080737,999.6336558443014,1000.0,1000.0,1000.0610000000003,998.4654208829544,999.5986558443013,1000.0,1000.0,1000.0,996.7190370807368,999.6486558443014,1000.0,1000.0,1000.0260000000001,1000.0
8,998.4674208829545,998.0775628437743,1000.0,1000.0,1000.0,996.7100370807368,994.5936841540848,1000.0,1000.0,995.561176246063,996.7120370807369,989.6814371690447,1000.0,1000.0,1000.0,996.711037080737,997.8510555235056,1000.0,1000.0,999.1486998396024,998.4704208829545,997.8490555235057,1000.0,1000.0,1000.0020000000001,996.722037080737,996.9637553631079,1000.0,1000.0,1000.0,998.4654208829544,997.8550555235057,1000.0,1000.0,1000.0,998.4624208829543,997.8500555235057,1000.0,1000.0,1000.0,998.2576161977825,991.8263816455387,1000.0,1000.0,1000.0,998.4674208829543,997.8390555235056,1000.0,1000.0,1000.0,997.1281893048557,997.8310555235056,1000.0,1000.0,999.1546998396024,998.4664208829545,992.2092323573219,1000.0,1000.0,1000.0,997.1361893048557,992.0198889658075,1000.0,1000.0,999.1536998396025,998.4654208829544,997.8650555235059,1000.0,1000.0,1000.003,996.724037080737,997.8280555235057,1000.0,1000.0,999.1736998396025,998.4704208829544,998.0635628437742,1000.0,1000.0,1000.0,998.2466161977825,996.9957553631081,1000.0,1000.0,1000.0210000000001,996.717037080737,997.8770555235059,1000.0,1000.0,998.3013996792047,998.4654208829544,997.8410555235058,1000.0,1000.0,1000.0,996.7190370807368,997.0237553631081,1000.0,1000.0,999.1496998396024,1000.0
9,998.4674208829545,992.9768908435249,1000.0,1000.0,1000.0,996.7100370807368,988.3020941537734,1000.0,1000.0,987.9616682456891,996.7120370807369,980.8160111686085,1000.0,1000.0,1000.0,996.711037080737,994.0383015233185,1000.0,1000.0,996.6158638394777,998.4704208829545,994.0693015233189,1000.0,1000.0,998.7400819999377,996.722037080737,991.8950833628586,1000.0,1000.0,1000.0,998.4654208829544,994.0623015233189,1000.0,1000.0,1000.0,998.4624208829543,995.298219523381,1000.0,1000.0,1000.0,998.2576161977825,985.447791645227,1000.0,1000.0,1000.0,998.4674208829543,994.0173015233186,1000.0,1000.0,1000.0480000000002,997.1281893048557,994.0283015233185,1000.0,1000.0,996.681863839478,998.4664208829545,984.6327243569481,1000.0,1000.0,1000.0,997.1361893048557,984.4173809654335,1000.0,1000.0,996.642863839478,998.4654208829544,994.057301523319,1000.0,1000.0,998.8250819999382,996.724037080737,995.3092195233811,1000.0,1000.0,996.6848638394781,998.4704208829544,993.0448908435253,1000.0,1000.0,1000.0,998.2466161977825,991.9220833628588,1000.0,1000.0,998.7690819999378,996.717037080737,994.0473015233188,1000.0,1000.0,993.2957276789557,998.4654208829544,994.0153015233188,1000.0,1000.0,1000.0,996.7190370807368,991.9470833628587,1000.0,1000.0,996.6348638394777,1000.0
10,998.4674208829545,982.4470169381439,1000.0,1000.0,1000.018,996.7100370807368,976.0084079308288,1000.0,1000.0,970.3635450700539,996.7120370807369,964.9967003105368,1000.0,1000.0,1000.0530000000002,996.711037080737,987.0380522530646,1000.0,1000.0,989.5976145692237,998.4704208829545,987.0990522530651,1000.0,1000.0,993.5826450472478,996.722037080737,983.1390217750412,1000.0,1000.0,1000.0750000000004,998.4654208829544,987.1380522530652,1000.0,1000.0,1000.0530000000002,998.4624208829543,990.0387825706905,1000.0,1000.0,1000.0250000000001,998.2576161977825,974.8929177398459,1000.0,1000.0,1000.0360000000002,998.4674208829543,987.0200522530647,1000.0,1000.0,998.355187682437,997.1281893048557,987.1240522530652,1000.0,1000.0,989.8076145692248,998.4664208829545,970.6732258164404,1000.0,1000.0,1000.0520000000002,997.1361893048557,970.479882424926,1000.0,1000.0,989.633614569224,998.4654208829544,987.0230522530649,1000.0,1000.0,993.7316450472485,996.724037080737,990.0647825706906,1000.0,1000.0,989.9036145692252,998.4704208829544,982.6310169381447,1000.0,1000.0,1000.0470000000003,998.2466161977825,983.1560217750414,1000.0,1000.0,993.4956450472472,996.717037080737,987.0890522530651,1000.0,1000.0,979.3402291384481,998.4654208829544,987.1250522530653,1000.0,1000.0,1000.0280000000001,996.7190370807368,983.2350217750416,1000.0,1000.0,989.7456145692244,1000.0
